papel;cotacao;pl;pvp;psr;dy;pa;pcg;pebit;pacl;evebit;evebitda;mrgebit;mrgliq;roic;roe;liqc;liq2m;patrliq;divbpatr;c5y
KLBN11;18,94;4,34;2,36;1,09;0,0797;0,461;2,96;2,92;-0,94;5,86;4,11;0,3735;0,2601;0,1961;0,5444;2,35;123948000,0;9002800000,0;3,08;0,1955
KLBN3;3,81;4,37;2,38;1,096;0,07919999999999999;0,464;2,98;2,93;-0,95;5,87;4,12;0,3735;0,2601;0,1961;0,5444;2,35;2388230,0;9002800000,0;3,08;0,1955
KLBN4;3,82;4,38;2,38;1,099;0,079;0,465;2,99;2,94;-0,95;5,88;4,12;0,3735;0,2601;0,1961;0,5444;2,35;12216300,0;9002800000,0;3,08;0,1955
SUZA4;13,9;0,0;0,3;0,0;0,0;0,019;0,1;0,0;-0,04;0,0;0,0;0,0;0,0;0,0;0,0;2,81;0,0;7971000000,0;9,54;0,42450000000000004
SUZB3;45,02;3,36;2,19;1,306;0,053;0,476;2,63;3,2;-0,95;6,24;4,51;0,4077;0,3889;0,1814;0,6524;2,81;309249000,0;27951700000,0;2,72;0,35509999999999997
SUZB5;21,13;1,58;1,03;0,613;0,0;0,224;1,23;1,5;-0,45;4,54;3,28;0,4077;0,3889;0,1814;0,6524;2,81;0,0;27951700000,0;2,72;0,35509999999999997
SUZB6;17,88;1,33;0,87;0,519;0,0;0,189;1,04;1,27;-0,38;4,31;3,12;0,4077;0,3889;0,1814;0,6524;2,81;0,0;27951700000,0;2,72;0,35509999999999997
